0.0405557, 0.00105364, -0.00605179, 0.0365476, 0.000656934, -0.0049527, 0.0403052, 0.000825519, -0.00562384
0.0389341, 0.000234074, -0.00607926, 0.0350671, 0.000219669, -0.00539918, 0.0385953, 0.000229225, -0.00595522
0.0337985, -0.00182235, -0.00356977, 0.029414, -0.00106096, -0.00317465, 0.0325175, -0.00116041, -0.00370989
0.024907, -0.00134156, -0.00222656, 0.0225399, -0.00135239, -0.00239464, 0.0250418, -0.00146802, -0.00282291
0.0133721, -0.00174453, -0.00264986, 0.0108262, -0.00140777, -0.00237632, 0.0120582, -0.00146555, -0.00280279
-0.0086294, -0.00118757, -0.00327805, -0.00692795, -0.00146579, -0.00259673, -0.00756743, -0.00156547, -0.00307755
-0.0197373, -0.00130503, -0.00207115, -0.0176201, -0.00170289, -0.00173141, -0.0197459, -0.00189942, -0.00199489
-0.029322, -0.00184349, -0.00176, -0.0253516, -0.00164453, -0.00147296, -0.0282319, -0.00184957, -0.00160536
-0.0323265, -0.0015834, -0.00143778, -0.028251, -0.00146669, -0.00103214, -0.0316062, -0.00163492, -0.00124755
-0.0360922, -0.00130768, -0.00197858, -0.0320563, -0.00118507, -0.00175014, -0.0355734, -0.00131314, -0.00198077
-0.0329698, -0.00107133, -0.00151351, -0.0300062, -0.00092433, -0.00143614, -0.0334042, -0.00107486, -0.00163464
-0.0288621, -0.00111352, -0.00100141, -0.0265207, -0.000918639, -0.00111252, -0.0295651, -0.00111812, -0.00121746
-0.0235573, -0.00064653, -0.00090646, -0.0202697, -0.000647272, -0.00139582, -0.0226845, -0.000749451, -0.00145098
-0.0173249, 0.000729287, -0.000527332, -0.0157635, 0.000670764, -0.000467808, -0.0176448, 0.00080604, -0.00054301
-0.0141649, 0.00251615, -0.000745617, -0.0125355, 0.00234198, -0.000607745, -0.0142143, 0.00258914, -0.000712501
-0.00920786, 0.00313791, -0.00102797, -0.00808567, 0.00293233, -0.000940464, -0.0092838, 0.00320676, -0.00105635
0.00205145, 0.00334595, -0.000410618, 0.00145499, 0.00320349, -0.000449308, 0.00135945, 0.00355934, -0.000527008
0.0154446, 0.00332428, -0.000121927, 0.015233, 0.00261936, 0.000449423, 0.0166308, 0.00289768, 0.000509261
0.0240027, 0.00321651, 0.000302393, 0.0221699, 0.00282797, 0.00048502, 0.0245736, 0.00312476, 0.000546297
0.0318887, 0.00297972, 0.000798585, 0.0293384, 0.00245378, 0.00108672, 0.032334, 0.00279001, 0.00108137
0.0383575, 0.00324993, 0.000787721, 0.0351281, 0.00260373, 0.000898264, 0.0388216, 0.00290522, 0.00101704
0.0382678, 0.0037617, -0.000175694, 0.03434, 0.00281406, 0.000376443, 0.0382446, 0.00315751, 0.000361023
0.0351498, 0.00310833, -0.000217879, 0.0307454, 0.00253982, 0.000125368, 0.0341301, 0.00287406, -7.00251e-06
0.0305486, 0.00223194, -0.000190571, 0.0261648, 0.00226614, -0.000225347, 0.0288827, 0.00261605, -0.000432961
0.0208885, 0.00123444, -0.00219686, 0.0175342, 0.00233286, -0.00216351, 0.0192297, 0.00262386, -0.00231599
