0.0405984, 0.00096717, -0.00590855, 0.0365476, 0.000656934, -0.0049527, 0.0403052, 0.000825519, -0.00562384
0.0392063, -0.000453863, -0.00569661, 0.0350671, 0.000219669, -0.00539918, 0.0385953, 0.000229225, -0.00595522
0.0300287, -0.000994408, -0.00452189, 0.029414, -0.00106096, -0.00317465, 0.0325175, -0.00116041, -0.00370989
0.0269776, -0.00184386, -0.00149338, 0.0225399, -0.00135239, -0.00239464, 0.0250418, -0.00146802, -0.00282291
0.0125213, -0.00167022, -0.00304822, 0.0108262, -0.00140777, -0.00237632, 0.0120582, -0.00146555, -0.00280279
-0.00733056, -0.00135698, -0.00276838, -0.00692795, -0.00146579, -0.00259673, -0.00756743, -0.00156547, -0.00307755
-0.0204706, -0.00181104, -0.00275857, -0.0176201, -0.00170289, -0.00173141, -0.0197459, -0.00189942, -0.00199489
-0.0305201, -0.00130835, -0.00238334, -0.0253516, -0.00164453, -0.00147296, -0.0282319, -0.00184957, -0.00160536
-0.0298108, -0.00183157, -0.000354784, -0.028251, -0.00146669, -0.00103214, -0.0316062, -0.00163492, -0.00124755
-0.0360542, -0.0013056, -0.00196776, -0.0320563, -0.00118507, -0.00175014, -0.0355734, -0.00131314, -0.00198077
-0.0333573, -0.00108574, -0.00131239, -0.0300062, -0.00092433, -0.00143614, -0.0334042, -0.00107486, -0.00163464
-0.0294412, -0.0013086, -0.000801163, -0.0265207, -0.000918639, -0.00111252, -0.0295651, -0.00111812, -0.00121746
-0.0224826, -0.000768256, -0.00141884, -0.0202697, -0.000647272, -0.00139582, -0.0226845, -0.000749451, -0.00145098
-0.0180517, 0.000950369, -0.000311487, -0.0157635, 0.000670764, -0.000467808, -0.0176448, 0.00080604, -0.00054301
-0.0143049, 0.00261356, -0.000900209, -0.0125355, 0.00234198, -0.000607745, -0.0142143, 0.00258914, -0.000712501
-0.0105208, 0.00322393, -0.000951499, -0.00808567, 0.00293233, -0.000940464, -0.0092838, 0.00320676, -0.00105635
0.00192168, 0.00355334, -0.00060749, 0.00145499, 0.00320349, -0.000449308, 0.00135945, 0.00355934, -0.000527008
0.01706, 0.00305574, 0.000214068, 0.015233, 0.00261936, 0.000449423, 0.0166308, 0.00289768, 0.000509261
0.0247368, 0.00334325, 0.000271262, 0.0221699, 0.00282797, 0.00048502, 0.0245736, 0.00312476, 0.000546297
0.0318399, 0.00313175, 0.000857891, 0.0293384, 0.00245378, 0.00108672, 0.032334, 0.00279001, 0.00108137
0.0381574, 0.00269315, 0.000890243, 0.0351281, 0.00260373, 0.000898264, 0.0388216, 0.00290522, 0.00101704
0.0383405, 0.00366804, 0.000162422, 0.03434, 0.00281406, 0.000376443, 0.0382446, 0.00315751, 0.000361023
0.035557, 0.00314014, -0.000286564, 0.0307454, 0.00253982, 0.000125368, 0.0341301, 0.00287406, -7.00251e-06
0.0297825, 0.00228518, -0.000218591, 0.0261648, 0.00226614, -0.000225347, 0.0288827, 0.00261605, -0.000432961
0.0202892, 0.0024595, -0.00201954, 0.0175342, 0.00233286, -0.00216351, 0.0192297, 0.00262386, -0.00231599
0.0134329, 0.00143095, -0.000734906, 0.0124046, 0.00155615, -0.000632445, 0.0132138, 0.00176657, -0.000685247
0.00396024, 0.000931055, -0.00183504, 0.00482568, 0.00118611, -0.00104265, 0.00513917, 0.00135577, -0.0012634
-0.00457629, 0.000364891, -0.00180352, -0.00408868, 0.000747435, -0.00164348, -0.00454946, 0.000893521, -0.00190671
