-0.00360066, 0.00693042, 0.000712725, -0.009425, 0.00382874, 0.000954004, 0, 0, 0
-0.0181413, 0.000280032, -0.00413988, -0.00738602, 0.0069024, 0.000753013, 0, 0, 0
0.00385438, 0.00990034, 0.0065395, -0.00599936, 0.00689583, 0.000208837, 0, 0, 0
-0.0071409, 0.00403642, 0.000332185, -0.00495838, 0.00563639, 0.00189789, 0, 0, 0
-0.00523947, 0.0047813, -0.000127633, -0.00904586, 0.00448149, 0.00204747, 0, 0, 0
-0.00569964, 0.00678799, -0.00161012, -0.00476571, 0.00423133, 0.00358327, 0, 0, 0
-0.00633619, 0.00225377, -0.00425255, -0.00241011, 0.00441513, 0.00497401, 0, 0, 0
-0.0170333, -0.00667825, -0.00418694, -0.00366196, 0.00482791, 0.00395227, 0, 0, 0
0.00129638, 0.00562106, -0.00484723, -0.00412518, 0.00203026, 0.00399078, 0, 0, 0
0.00518186, 0.00864502, -0.00205411, -0.00293497, 0.00198039, 0.00406053, 0, 0, 0
-0.00225361, 0.00314429, -0.00225198, -0.00412388, 0.000719517, 0.00309568, 0, 0, 0
-0.00394462, 0.00456584, -0.000910837, -0.00415501, 0.00329718, 0.00259661, 0, 0, 0
-0.00332678, 0.00469986, 0.000586629, -0.00428903, 0.00249496, 0.000186795, 0, 0, 0
-0.00479324, 0.00129245, 0.00277303, -0.00172823, 0.00253331, -0.00278142, 0, 0, 0
-0.00459362, 0.00117622, 0.00391233, -0.00155733, 0.0038704, -0.00143162, 0, 0, 0
-0.00650001, 0.000959895, 0.00287821, -0.00203459, 0.00451775, -0.00115404, 0, 0, 0
-0.00319809, 0.00433393, 0.00346523, -0.00441785, 0.0016034, -0.0016414, 0, 0, 0
-0.0023741, 0.00328529, 0.00192301, -0.00339936, 0.00168108, 0.000252839, 0, 0, 0
-0.00543322, 0.0045173, -0.000624695, -0.00479661, 0.00305549, 0.00217572, 0, 0, 0
-0.00603292, 0.00497814, -0.000477786, -0.00373608, 0.00376694, 0.000581394, 0, 0, 0
-0.00208519, 0.00465651, 0.00155404, -0.00536668, 0.00359227, 0.000381069, 0, 0, 0
-0.00538941, 0.00802912, 0.000473813, -0.00660514, 0.00405365, 0.00175335, 0, 0, 0
