0.0381518, 0.00292232, -0.01116, 0.0331988, 0.00265803, -0.00926086, 0.0367231, 0.00289371, -0.0102038
0.0391242, 0.00125113, -0.00626524, 0.0365476, 0.00065693, -0.00495271, 0.0403052, 0.000825519, -0.00562384
0.0393, -3.49439e-05, -0.0061123, 0.0350671, 0.00021967, -0.00539916, 0.0385953, 0.000229225, -0.00595522
0.0334276, -0.00138167, -0.00362354, 0.029414, -0.00106095, -0.00317465, 0.0325175, -0.00116041, -0.00370989
0.0250319, -0.00172707, -0.00241058, 0.0225399, -0.00135239, -0.00239464, 0.0250418, -0.00146802, -0.00282291
0.0125584, -0.00165231, -0.00278837, 0.0108262, -0.00140777, -0.00237632, 0.0120582, -0.00146555, -0.00280279
-0.00786976, -0.00146719, -0.00313043, -0.00692795, -0.00146579, -0.00259672, -0.00756743, -0.00156547, -0.00307755
-0.0188262, -0.00192785, -0.0019038, -0.0176201, -0.00170289, -0.00173141, -0.0197459, -0.00189942, -0.00199489
-0.0283423, -0.0016003, -0.00187483, -0.0253516, -0.00164453, -0.00147296, -0.0282319, -0.00184957, -0.00160536
-0.0320371, -0.00170898, -0.00117627, -0.028251, -0.00146669, -0.00103215, -0.0316062, -0.00163492, -0.00124755
-0.0362468, -0.00128796, -0.0020799, -0.0320563, -0.00118508, -0.00175011, -0.0355734, -0.00131314, -0.00198077
-0.0337581, -0.00119094, -0.00147551, -0.0300062, -0.000924323, -0.00143614, -0.0334042, -0.00107486, -0.00163464
-0.0298884, -0.00140486, -0.000900915, -0.0265207, -0.000918643, -0.0011125, -0.0295651, -0.00111812, -0.00121746
-0.0226964, -0.000776673, -0.00119339, -0.0202697, -0.000647274, -0.00139582, -0.0226845, -0.000749451, -0.00145098
-0.0175057, 0.000847864, -0.0004839, -0.0157635, 0.000670766, -0.000467806, -0.0176448, 0.00080604, -0.00054301
-0.0136659, 0.00217413, -0.000627164, -0.0125355, 0.00234199, -0.000607744, -0.0142143, 0.00258914, -0.000712501
-0.00860593, 0.00304458, -0.00124098, -0.00808567, 0.00293233, -0.000940464, -0.0092838, 0.00320676, -0.00105635
0.00138247, 0.00354806, -0.000807984, 0.00145499, 0.00320349, -0.000449308, 0.00135945, 0.00355934, -0.000527008
